status;post_user_112463368812803;112463368812803_1084676141591516;https://www.facebook.com/112463368812803/posts/1084676141591516;Tesco has hidden my previous post due to reference of profanity!;;;;;2016-04-22T20:56:00+0000;1461358560;2016-04-22 22:56:00;0;8;0;1;9;8;3;5;4;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084675401591590;https://www.facebook.com/112463368812803/posts/1084675401591590;Well I would like to congratulate tesco on yet another outstandingly s*** delivery service. Well done tesco 👏👏 you manage to outdo ur self everytime. Who has heard of not having a substitute for ham or gammon even if it was value stuff would of been better than nothing  and that s not to mention the fact that for the 2nd week running I put two packs of ham and u still manage to get the amount as only 1 pack that u didn t even have a substitute for. Add on top of this the other 5 items that we did not receive and I think you can appreciate why I am feeling rather p***** off. Especially because the reason I have it delivered in the first place is because I can t physically go to ur store as awaiting surgery on my shoulder meaning I can t carry bags of shopping as I can t take the weight!;;;;;2016-04-22T20:54:00+0000;1461358440;2016-04-22 22:54:00;0;4;0;0;4;4;2;2;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084668084925655;https://www.facebook.com/112463368812803/posts/1084668084925655;Tesco Salford Very poor effort for st George s day  a row of bunting over the sandwiches and a few balloons over the tobacco cabinet. Pity you can t make the same effort as you do on st Patrick s day but then that s only do you can sell more Guinness and potatoes;;;;;2016-04-22T20:37:47+0000;1461357467;2016-04-22 22:37:47;1;10;2;0;12;10;4;6;6;0;1;0;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1084640028261794;https://www.facebook.com/112463368812803/posts/1084640028261794;Love that my other half was served for razor blade and cgarettes but not alcohol in the same transaction 😂😂 Good job tesco.;;;;;2016-04-22T19:41:02+0000;1461354062;2016-04-22 21:41:02;1;5;2;0;7;5;3;2;0;0;1;0;0;1;0;0;0
status;post_user_112463368812803;112463368812803_1084639368261860;https://www.facebook.com/112463368812803/posts/1084639368261860;Sheffield. Closest tesco is Saville street. Please get this message to head office! The delivery guys at tesco are so nice up here. The poor guy was in an accident so we got a Txt saying the order was gonna be late. They then called to let us know it would definitely be a while and told us what happened to the guy and that other driver would bring our order.  Then gave us a bottle of fancy white wine because our order was late. Such nice guys! P.s. the delivery guy is ok. X :) feeling the love today!;;;;;2016-04-22T19:39:47+0000;1461353987;2016-04-22 21:39:47;4;0;4;0;4;0;0;0;0;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084604238265373;https://www.facebook.com/112463368812803/posts/1084604238265373;Hello! One of your checkout assistants informed me I can add my club add points online using my receipt but I m struggling  please can ou help? P. S. If the stupid club card app didn t always log me out  I would t have this problem 😉;;;;;2016-04-22T18:36:23+0000;1461350183;2016-04-22 20:36:23;0;6;0;0;6;6;4;2;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084593984933065;https://www.facebook.com/112463368812803/posts/1084593984933065;Just had a bad/good experience in Filey Tesco.  My wife took my twins (5 years old) in for a treat. My boy decided on a Cadburys chocolate log  only to be told at the till that he couldn t have it because  it was not on file  a bit abruptly! Obviously he was heartbroken  (little things matter a lot at 5 years old) I returned to the store where the item had been quickly removed from the shelf. I asked at  customer services  and was very quickly passed to the store manager  who apologised and gave (free of charge) the muchly desired chocolate log. Thus ending my boys sobbing!  So  bad point....... Abrupt staff who didn t care less about a boys feelings.  Good point... A very nice  competent manager who solved the problem in seconds.  Ps I had already bought a different chocolate log  so my boy now has 2! More exercise needed tomorrow! (Probably for me as well.);;;;;2016-04-22T18:15:22+0000;1461348922;2016-04-22 20:15:22;2;16;3;0;19;16;5;11;6;0;2;0;0;0;0;1;0
status;post_user_112463368812803;112463368812803_1084587008267096;https://www.facebook.com/112463368812803/posts/1084587008267096;Just like to say a BigThank You to the lady who handed my bag into the Reddingmuirhead Tesco s today after I left it hanging on the trolley.  Thank You;;;;;2016-04-22T18:04:56+0000;1461348296;2016-04-22 20:04:56;3;3;3;0;6;3;2;1;2;0;3;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084579724934491;https://www.facebook.com/112463368812803/posts/1084579724934491;Hi tesco   Just something little I ve noticed recently  why are all your rich tea fingers always broken?? Every single one in the packet? And I know this because iv just had to empty it out Infront of my 3 year old to prove this. Have you ever tried giving a 3 year old a broken biscuit... It s not an experience I d wish for my worst enemies.   Sort it out tesco. Please :);;;;;2016-04-22T17:56:44+0000;1461347804;2016-04-22 19:56:44;1;2;1;0;3;2;2;0;1;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084571884935275;https://www.facebook.com/112463368812803/posts/1084571884935275;"The trolley guy at Tesco Whitehaven on a Friday is a credit to your company.  He s the friendliest guy I ve met.  Also  I ve turned up there past few weeks with my Mam on crutches after a leg-reconstruction  and he s saw us pulling up in the disabled bay; he treats her and other disabled customers like VIPs  bringing the trolley and helping her with her crutches.  Proper awesome way to start the night off  a massive smile  and banter  and good vibes off someone like that makes a massive difference.  Got his name tonight  Victor.... give him a raise or just a pat on the back and tell him he s doing an awesome job.";;;;;2016-04-22T17:38:56+0000;1461346736;2016-04-22 19:38:56;573;62;590;29;681;60;39;21;81;0;565;17;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084571868268610;https://www.facebook.com/112463368812803/posts/1084571868268610;Can you please tell me why you are now only stocking Skinny and Super Skinny jeans? Where are Bootcut  Straight  Boyfriend  etc?? I asked a member of staff and they too are confused as to why. She advised me to ask you direct. This is very disappointing for us ladies who are  not skinny !;;;;;2016-04-22T17:38:53+0000;1461346733;2016-04-22 19:38:53;0;4;0;0;4;4;1;3;2;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084545468271250;https://www.facebook.com/112463368812803/posts/1084545468271250;WowWow Tesco your staff act wrongly (confirmed by your customer services on the phone) then because of this I get abused because of my disability and threatened I call the Police and now I mI m banned!!!!What a joke thanks thanks from a disabled service veteran!;;;;;2016-04-22T17:07:07+0000;1461344827;2016-04-22 19:07:07;0;15;0;0;15;6;4;2;3;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084521181607012;https://www.facebook.com/112463368812803/posts/1084521181607012;I ve just been in the Tesco Express in Henleaze and wanted to say how lovely the young man who served me was.  Cheerful  chatty and helpful and very polite.  Well done Sam!;;;;;2016-04-22T16:32:55+0000;1461342775;2016-04-22 18:32:55;1;3;1;0;4;3;1;2;0;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084511798274617;https://www.facebook.com/112463368812803/posts/1084511798274617;I had the nurse this afternoon and had to accept defeat and use my wheelchair. Afterwards my Mum needed to visit our local Tesco Extra Cumbernauld but the thought of this filled me with dread but I pulled up my big girl pants and with my stubbornness took my sticks and attempted the walk from the carpark to the store. We were greeted by a gentleman whom was working at the security desk just before I admitted defeat  I believe his name was Thomas. Being only 28 having to use one of the buggies is soul destroying this gentleman went above and beyond his duty and also furthermore helped us to the car. This gentleman is an asset to your company and deserves a big pat on the back. For once thanks to Thomas  being in a supermarket wasn t as bad as usual! Thank you thank you thank you;;;;;2016-04-22T16:13:09+0000;1461341589;2016-04-22 18:13:09;143;35;143;5;183;35;27;8;48;0;142;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084510951608035;https://www.facebook.com/112463368812803/posts/1084510951608035;Dear Tesco s  we recently received a pack of your Cookies and Kreme cookies and Red velvet cookies as a present at our clinic. Very disappointed as especially cookies and kreme were tasteless and so soggy that they fell apart in my hands without me actually doing anything... I like soft cookies  but this was a bit ridiculous. Also  what makes the cookies not suitable for vegetarians? Very confused about that!;;;;;2016-04-22T16:10:47+0000;1461341447;2016-04-22 18:10:47;1;8;1;0;9;7;6;1;5;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084487671610363;https://www.facebook.com/112463368812803/posts/1084487671610363;Seafood sticks seem to have vanished from your Tesco Castlereagh road store in Belfast the past few weeks. Could you please inform this store to get them back in stock or the store will be plaqued by a swarm of locusts!!;;;;;2016-04-22T15:37:42+0000;1461339462;2016-04-22 17:37:42;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084480208277776;https://www.facebook.com/112463368812803/posts/1084480208277776;Tesco clubcard has just given me a till voucher for free Little Dish Go Gos-do you mean a single 25g packet or a box of 5x25gs? Expect this question will help a few other people too!;;;;;2016-04-22T15:23:30+0000;1461338610;2016-04-22 17:23:30;0;5;0;0;5;5;1;4;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1084456434946820;https://www.facebook.com/112463368812803/posts/1084456434946820;Online grocery order cancelled at 9pm last night when due for delivery between 9 and 10pm. Given a £ 10 voucher off next shop but charged by credit card and I will have to wait 3 to 5 days for refund. Online chat with customer services resulted in increase of compensation by another £ 15 but still doesn t sort my shopping out. This is not the first time my order has been cancelled  delayed or problems with order. All I can say is that I cannot recommend Tesco online groceries  - they need to get their act together.;;;;;2016-04-22T14:39:57+0000;1461335997;2016-04-22 16:39:57;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0
