status;post_user_112463368812803;112463368812803_1106286086097188;https://www.facebook.com/112463368812803/posts/1106286086097188;I bought some casserole beef meat in your bursledon store today from the Boswell s farm range which said on the pack to cook it for 2.5 hours. I cooked this for 4.5 hours and found the meat chewy  tough and totally inedible. Very disappointing. How do I go about getting a refund for this and everything else I put in the dish that I was not able to eat.  Not great for you to be selling such poor quality meat as normally your meat is good.;;;;;2016-05-26T17:55:14+0000;1464285314;2016-05-26 19:55:14;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106285549430575;https://www.facebook.com/112463368812803/posts/1106285549430575;Just found several dead baby slugs in my iceberg lettuce  safe to say I m now feeling extremely queasy....;;;;;2016-05-26T17:53:42+0000;1464285222;2016-05-26 19:53:42;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106278582764605;https://www.facebook.com/112463368812803/posts/1106278582764605;I have been left extremely disappointed and concerned with my shopping experience at Tesco  Burgess Hill earlier today (26 May 2016).  Today  I was shopping alone with my two year old son using the self scan facility. During my shop I felt like I was constantly being watch. I notice after a few minutes I was in fact being followed by a man down every aisle right up to the checkout. I became very frightened and scared as I fear we would be followed to the car park.   After paying I stalled before leaving the store as the strange man was lurking by the doors. I eventually decided to leave at which point I was approached and informed it was in fact a Tesco employing following scan a you shop customer to ensure all items were scanned.  I put my shopping in the car and then lodged a complaint with customer service who did not seem bothered  I was left upset and cried in my car. I will not shop without my husband in future . I was really concerned for mine and my sons safety.  I feel really let down by Tesco.;;;;;2016-05-26T17:39:19+0000;1464284359;2016-05-26 19:39:19;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106261366099660;https://www.facebook.com/112463368812803/posts/1106261366099660;Hi there  can you tell me how long you have to spend your club card boosts once you ve doubled them up? Many thanks;;;;;2016-05-26T17:06:06+0000;1464282366;2016-05-26 19:06:06;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106232792769184;https://www.facebook.com/112463368812803/posts/1106232792769184;Crewe road Tesco. Your in house staff Mandy is a Credit to you.  Polite  loving and very caring. Always goes the extra mile for your customers. It s a pleasure to shop there when she is working.  Wonderful lady. Xxxx;;;;;2016-05-26T15:59:07+0000;1464278347;2016-05-26 17:59:07;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106230752769388;https://www.facebook.com/112463368812803/posts/1106230752769388;Can someone from this joke of a company respond to my private message;;;;;2016-05-26T15:55:57+0000;1464278157;2016-05-26 17:55:57;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106218369437293;https://www.facebook.com/112463368812803/posts/1106218369437293;Hi Tesco  I would personally like to thank you for the little lodger that ended up hitching a ride with your delivery this afternoon. Can t say I m fond of maggots especially when they are wiggling around my chicken 😷 pictures are in the comments. Who can I contact about this 🙈😷;;;;;2016-05-26T15:26:54+0000;1464276414;2016-05-26 17:26:54;1;9;1;0;10;9;8;1;2;0;1;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106217009437429;https://www.facebook.com/112463368812803/posts/1106217009437429;Is there a reason why your articulated hgvs have  to drive at 35mph in a 50mph for hgvs zone?;;;;;2016-05-26T15:23:23+0000;1464276203;2016-05-26 17:23:23;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106181022774361;https://www.facebook.com/112463368812803/posts/1106181022774361;An elderly lady had her handbag stolen and came to the tesco express in mutely plymouth. I would like to say how fantastic the staff where  they were supportive and kind and helped in anyway they could. I would especially like to say that the young gentleman working there deserves particular recognition as he searched for the handbag all over mutely.   You should be proud to have such wonderful staff working for you. Xx;;;;;2016-05-26T14:17:15+0000;1464272235;2016-05-26 16:17:15;4;4;4;0;8;4;1;3;0;0;4;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106178532774610;https://www.facebook.com/112463368812803/posts/1106178532774610;After having a melt down last night  I wanted to say a massive thank you to Natalie who works at the opticians Askham Bar   York.  My son had his first driving test booked for today at 140 pm  and last night around 5pm our puppy decided to chew his glasses and we don t have a spare. I was worried that we would have to cancel his test but I hadn t bargained on Natalie coming to our rescue.  She said if we ordered them in they wouldn t be here in time but she looked through a box of glasses that they keep.  There looked to be hundreds of pairs but she looked through them and found a pair that she could put the lenses in. She said it would take about 20 minutes to fix swap them over so we went and did a bit of shopping. When we came back she said she couldn t get them in but she would ask Helen to do them in the morning and we could collect them after 9am. That was fine and off we went home. At 745 we received a call from Natalie saying she had done them!!! I would have kissed her had we been face to face.  We went in today at 930 am to be greeted by a lovely lady called Helen who asked if it was Daniel. When we said it was she was so kind to him wishing him well on his test. I just wanted to say a huge thank you to them both as they both went above and beyond to help us.   P.s. Daniel passed his test!!!!!!;;;;;2016-05-26T14:10:57+0000;1464271857;2016-05-26 16:10:57;107;13;111;11;135;13;10;3;34;0;106;4;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106170699442060;https://www.facebook.com/112463368812803/posts/1106170699442060;Almost two weeks ago a Tesco home Delivery driver after delivering to a neighbour reversed into the porch of my house shattering my guttering and shunting a row of roof tiles so that one fell off the other side.  The driver drove off after two further attempts to turn (clearly not hearing the and of the guttering shattering and seeing the mess of it all over my garden.  A neighbour witnessed it and contacted Tesco. The driver came up and was apologetic but didn t remember it but I was passed onto Plexus Insurance to deal with it. Now I m told that the driver has no recollection of it happening and as the witness is my neighbour he s not independent as he could be a friend.... Frustrating isn t the word. What can I do here?!!! Not happy!;;;;;2016-05-26T13:51:44+0000;1464270704;2016-05-26 15:51:44;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106167199442410;https://www.facebook.com/112463368812803/posts/1106167199442410;I see that the famous Tesco customer service is alive and well (not!) at your Thetford Store! Rude people who are supposed to help customers - don t usually shop there and certainly won t be back in a hurry!! Very disgruntled ex-customer!;;;;;2016-05-26T13:42:43+0000;1464270163;2016-05-26 15:42:43;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106143356111461;https://www.facebook.com/112463368812803/posts/1106143356111461;Thanks for the extra vouchers but why have I been sent a voucher for Warburton Thins when you have stopped selling them. My main store for shopping is Dudley extra Castle Gate;;;;;2016-05-26T12:55:36+0000;1464267336;2016-05-26 14:55:36;0;6;0;0;6;6;2;4;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106135239445606;https://www.facebook.com/112463368812803/posts/1106135239445606;A massive thank you to the staff in Cullompton petrol station. With our 3 children on board  we filled our diesel car with unleaded. The staff were so friendly and helpful  unfazed by a stationary car on the forecourt while we waited for the AA. They offered us access to the staff cafe if needed and anything that would help from the shop. It made a stressful situation so much easier  thank you so much!;;;;;2016-05-26T12:33:53+0000;1464266033;2016-05-26 14:33:53;0;1;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106131809445949;https://www.facebook.com/112463368812803/posts/1106131809445949;Can you please let me know if Tesco Bank are planning on supporting Android Pay?  If you are not planning on supporting it then I can leave and use one of the many other providers who do support it  if you are planning on it then please let me know when that will be?;;;;;2016-05-26T12:23:41+0000;1464265421;2016-05-26 14:23:41;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106119439447186;https://www.facebook.com/112463368812803/posts/1106119439447186;Love the new  pickbox  range - perfect for my determination to have a healthy lunch!;;;;;2016-05-26T11:46:45+0000;1464263205;2016-05-26 13:46:45;0;2;1;0;3;2;2;0;0;0;0;0;0;0;1;0;0
status;post_user_112463368812803;112463368812803_1106115676114229;https://www.facebook.com/112463368812803/posts/1106115676114229;It s been sooooooo long since I had any discount vouchers. I am a regular shopper and get extremely annoyed when friends and family get money off and coupons. Not looking after regular customers 😠;;;;;2016-05-26T11:34:57+0000;1464262497;2016-05-26 13:34:57;0;3;0;0;3;3;2;1;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106112319447898;https://www.facebook.com/112463368812803/posts/1106112319447898;Why are your finest croissants now being packaged in plastic trays and wrap? Surely the previous cardboard box was more environmentally friendly?;;;;;2016-05-26T11:20:37+0000;1464261637;2016-05-26 13:20:37;0;11;0;0;11;11;1;10;1;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106112162781247;https://www.facebook.com/112463368812803/posts/1106112162781247;Absolutely appalled by the customer service I was given by a call centre member of staff on Monday night after going to the Tenterden branch to collect my click and collect order. Part of my order went  missing in transit  and Lawrence Angel from tesco direct in Dundee did not even apologise and refused to send the same item out again. He was extremely rude and tried to blame the branch  when the item didn t even get to the depot!;;;;;2016-05-26T11:19:51+0000;1464261591;2016-05-26 13:19:51;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
status;post_user_112463368812803;112463368812803_1106111832781280;https://www.facebook.com/112463368812803/posts/1106111832781280;I buy your own products all the time because they are not tested on animals. None of my friends seem to know this !!! Why don t you let it be more widely known I am sure more people would buy them. I also think the cosmetic containers are very ugly.If your are going to look at a hand wash or show bottle for a few weeks it needs to be pretty. All you need to do is change the shspe of the bottle. Then put a flowery paper rapping round it more attractive.;;;;;2016-05-26T11:18:20+0000;1464261500;2016-05-26 13:18:20;1;7;1;0;8;7;4;3;2;0;1;0;0;0;0;0;0
